style,color,season,occasion,style_notes,image_url
Sweater,Beige,Autumn,Casual,Cozy beige knit sweater with plaid scarf and jeans,https://i.pinimg.com/564x/f9/5e/2b/f95e2bb3551ce39df9f72aa5b2e13dd5.jpg
Dress,Red,Summer,Date,Red off-shoulder dress perfect for a sunset dinner,https://i.pinimg.com/564x/9a/e0/52/9ae052f26498f911fe66c5f94677d80e.jpg
Blazer,Black,Winter,Business,Sleek black blazer with trousers and ankle boots,https://i.pinimg.com/564x/79/38/63/793863fce4e07c0d408e4a6c3a55e53c.jpg
Skirt,Pink,Spring,Casual,Light pink flowy skirt with tucked-in white blouse,https://i.pinimg.com/564x/ff/0a/2f/ff0a2f3486d75fe18a7baf32f0dcf466.jpg
Coat,Gray,Winter,Formal,Long gray wool coat with gloves and knee-high boots,https://i.pinimg.com/564x/1e/2e/3e/1e2e3ebf36d1701b08a12e1a7202e6a5.jpg
Jumpsuit,Navy,Summer,Party,Navy jumpsuit with open back and chunky heels,https://i.pinimg.com/564x/18/f4/02/18f40203016dfc567ce573c09e6127df.jpg
Cardigan,Brown,Autumn,Casual,Slouchy brown cardigan over striped tee and boots,https://i.pinimg.com/564x/91/2f/7d/912f7df2913fa445a18a313e5cb7a130.jpg
Gown,White,All,Formal,Elegant white lace gown for formal occasions,https://i.pinimg.com/564x/2e/e4/e7/2ee4e7ec2b50e16515c9b1a8cb82c5fc.jpg
Romper,Yellow,Summer,Casual,Bright yellow romper with rattan sandals and sunglasses,https://i.pinimg.com/564x/4f/25/1b/4f251ba60e0293ac8dc3c6f3875c2494.jpg
Blouse,Green,Spring,Business,Olive green blouse with tailored pants and heels,https://i.pinimg.com/564x/6e/ba/92/6eba92f7de419479e0be4e25681a5035.jpg
Trench Coat,Camel,Autumn,Business,Classic camel trench coat with black trousers and loafers,https://i.pinimg.com/564x/5c/0e/ed/5c0eeda02a4c2beef3dfe0b8722e9aef.jpg
Hoodie,Gray,Winter,Casual,Warm gray hoodie with joggers and puffer jacket,https://i.pinimg.com/564x/d0/9f/94/d09f94d6c5e066bfb6d2bbd00cbdeba5.jpg
Dress,Purple,Spring,Casual,Purple floral maxi dress with a denim jacket,https://i.pinimg.com/564x/d9/7c/0e/d97c0e4fe00d42220f5bb388dc594cbc.jpg
Jacket,Black,Autumn,Party,Black leather jacket over red bodycon dress,https://i.pinimg.com/564x/f9/19/f1/f919f18b45a2a9f2b6897d337fa9a83d.jpg
Turtleneck,White,Winter,Business,Fitted white turtleneck with pencil skirt and boots,https://i.pinimg.com/564x/f8/48/d3/f848d3e6177dddc30ab2b4b13401a23b.jpg
Tank Top,Coral,Summer,Casual,Coral tank top with white shorts and sandals,https://i.pinimg.com/564x/fd/59/ea/fd59ea7a594df85f442fd9a1471192b3.jpg
Blouse,Teal,Spring,Business,Teal silk blouse with white palazzo pants,https://i.pinimg.com/564x/e2/2e/56/e22e56772698f0a958e29fc5faef2f86.jpg
Cardigan,Cream,Winter,Casual,Fluffy cream cardigan with leggings and a beanie,https://i.pinimg.com/564x/5a/ae/93/5aae93705702a09aeb1740838efdcbbc.jpg
Dress,Silver,Winter,Party,Shimmery silver sequin dress with strappy heels,https://i.pinimg.com/564x/cc/44/0a/cc440a05de68e1b18d6a858f9872c58b.jpg
Sundress,Orange,Summer,Casual,Bright orange sundress with straw hat and flats,https://i.pinimg.com/564x/f4/77/3a/f4773ad8726b1e9b12c46c3c0e999847.jpg
